company,question,question_type,interview_type,job_title
"Google","What is the app on your mobile that you hate the most and how you would improve it ?","Product sense and strategic insights","On-Site",""
"Google","What feature would you like to see in youtube ?","Execution","On-Site",""
"CapitalOne","Review creditwise product","Product","First Round",""
"Facebook","Design an product in travel space for Instagram","Product Sense","First Round",""
"Facebook","Design a product in Fashion space for Facebook","Product Sense","First Round",""
"Facebook","Set metrics and goals for Fb events","Product Execution","On-Site",""
"Facebook","Design a product to learn musical instruments","Product Design","On-Site",""
"Facebook","Tell me about a failure, limited resources, hardest feedback, difficult person in management, problem where it was NEVER resolved.","Behavioral","On-Site",""
"Google","Design a product for creators.","Product Design","First Round",""
"Google","1. Was there a conflict in understanding of client requirement and how did you handle it?
2. Talk about a favorite google product. What are the success metrics of your favorite feature in this app. How would you increase this metrics usage/performance ?
3. How much would Google charge for every video uploaded on youtube?","Behavioral, Product, Guestimate","First Round",""
"Facebook","What metrics would you use to assess Facebook Pages?","Execution","First Round",""
"Google","What keeps Sundar awake at night?
Tell me 3 products you use (Google/non-Google). Improve 1 of them 
Estimation based on the product","Product design, Product Strategy, Estimation","First Round",""
"Facebook","Should Facebook build a product to help a user find rental housing? If so, what does that product look like?","Product Sense","First Round",""
"Facebook","Design a product that can help users find handymen. Assume this is for a start-up and that Facebook does not exist. Need to launch it in 6 months - what's the MVP?","Product Sense","First Round",""
"Facebook","What's your favorite video calling product? How would you define success metrics and goals?","Product Execution","First Round",""
"Asana","Design a refrigerator for office use","Product Design","First Round",""
"Asana","You join as a PM in an e-commerce company, the team has already built a ‘suggested products’. How would you role it out?
Follow up: you see that the number of sales hasn’t changed but the revenue has decreased, how will you investigate this?","Strategy","First Round",""
"Facebook","How will you make Instagram great for SMB segment?","Product Sense","First Round",""
"Facebook","If you were to build a tool to encourage volunteering, what would it be?","Product Sense","First Round",""
"Facebook","FB wants to invest in FB jobs. What would you build? What problem would it solve? What goals would you set?","Execution","First Round",""
"Facebook","How would you encourage volunteering on FB","Product Sense","First Round",""
"Facebook","How would you build a product for finding a new doctor","Product Sense","First Round",""
"Facebook","How would you decide whether to have click to play or autoplay on videos on newsfeed","Execution","First Round",""
"Microsoft","Tell me about yourself
Why Microsoft
Build a phone for Microsoft
About Manufacturing","Product design, strategy","First Round",""
"Intuit","How would you open a pet food store in Evanston","Go to market","On-Site",""
"Google","Estimate TAM for EV for next 5 years. How would Google enter the market?","Product Strategy/Execution","On-Site",""
"Facebook","10/27/2021","Product Sense: design FB travel","On-Site",""
"Google","What are the top 3 headwinds and tailwinds of e-commerce","Strategy","First Round",""
"Uber","Design a parking garage app","Product Design","On-Site",""
"Uber","What is the north star metric for campaign to incentivize dormant users with $10 credit?","Analytical","On-Site",""
"Facebook","Mark wants to know if FB should invest in building products related to sports and activity tracking. Why and what should FB build?","Product Sense","Other",""
"Facebook","Build a product for hybrid work","sense","On-Site",""
"Affirm","Checking Account for High school students","Product Sense","First Round",""
"Slickdeals","You found out that 20%of  slack extension users uninstalled in one day, what would be your assumptions and what would you look into to find the root cause","Product","Other",""
"Google","Design a Google Translate API.","System Design","On-Site",""
"Stripe","Name 2 products that are bad but successful anyway?","Product Sense","First Round",""
"Stripe","You've been hired by a group of companies in the air travel space. How would you improve the public perception of air travel given $10M and 1 year?","Product Sense","First Round",""
"Google","Favourite productivity tool","Product","First Round",""
"FB","How would you improve FB groups","Strategy","On-Site",""
"Facebook","How would you design a Facebook product for Christmas?","Product Sense","On-Site",""
"Facebook","Design a product to find doctor in the pandemic","Product Sense","First Round",""
"Facebook","FB is launching a new headset with smart capabilities; how do you measure its success?","Product Execution","First Round",""
"Facebook","How would you build a new podcasting feature for FB?","Product Sense","First Round",""
"DoorDash","How would you improve the worst post booking experience at OpenTable?","Product Strategy","First Round",""
"DoorDash","What problems does [insert your favorite music app] solve for?","Product Sense","First Round",""
"Facebook","Set goals and metrics for Instagram Stories","Execution","First Round",""
"Facebook","I ran A/B test on Instagram. It resulted in 10% usage up for Instagram Stories. 10% usage down for overall Instagram. Imagine I'm a Data Scientist. As a PM what metrics will you ask from me to make trade offs on the A/B Test?","Execution","First Round",""
"Facebook","You are a PM for Facebook Pages. How would you define success for your product/team?","Execution","First Round",""
"Facebook","Design a product for travel.","Design","First Round",""
"Microsoft","Design a parking lot","design","On-Site",""
"Microsoft","Design an app for people with Celiac disease.","design","On-Site",""
"Google","Why Google
Design a Grocery store for the elderly - You are Amazon","Product Design","First Round",""
"Redfin","Share your screen and navigate to a webpage that you like. Tell me what you like and dislike, what would you change, how would you prioritize changes.","Product","On-Site",""
"Shopify","You are noticing that more and more visitors are reviewing the returns policy page. Shopify wants to help merchants be more successful. What will you do, as a PM at Shopify?","Product","First Round",""
"Facebook","Goals for Audio Rooms, followed by trade-offs - TOS Newsfeed went down and TOS on Audio Rooms went up, overall TOS on FB is up is it good behavior? As a PM recording feature needs to be added to Audio room, would you do it?","Product Execution","On-Site",""
"Stripe","You are the GM of Disneyland. You want to lower the length of the waiting lines. What do you do?","Product Sense","First Round",""
"Facebook","Design an app for parking as a start up","Product Sense","On-Site",""
"Facebook","1) Strengths - with short examples
2) Weakness you overcame, weakness you are still working.
3) Conflict
4) Failure
5) Motivated someone
6) As per you what makes best teams
7) What makes a worst team
8) Time when you rallied ppl behind you
9) How will you pursue someone to join working with you","Leadership and Drive","On-Site",""
"Google","Fav prod - how would you improve it?
Estimate the number of joggers in Central Park?
Design a feature for a collab tool that has to be released in 9 months?","Product Sense, Estimation, Improvement","First Round",""
"Coinbase","Design social features for Coinbase","Product Design","First Round",""
"Facebook","How would you decide whether or not to ship reactions?","Product Execution","On-Site",""
"Facebook","Pick your favorite videoconferencing product. How would you improve it?","Product Sense","On-Site",""
"Facebook","How would you set a goal for Instagram Stories? Followed by a trade-off question about having stories expire every hour instead of 24 hours","Product Execution","On-Site",""
"Facebook","Design a product for roadtrips (as a startup)","Product Sense","Other",""
"Facebook","Design a product for improving the SFO airport experience","Product Sense","First Round",""
"Facebook","Set the North Star metric for FB Live. Followed by trade-off to evaluate PYMK vs more Live content on FB.","Product Execution","First Round",""
"Citrix","How do you design a global network infrastructure","Product Sense","First Round",""
"Google","Number of aircrafts in flight right now","Product estimation","On-Site",""
"Google","Explain a time when u had a conflict with a co-worker and how did you resolve it. 
Create a roadmap for an innovative product that you use","Behaviour and Product Strategy","On-Site",""
"Google","Choose a product and what should you build next?
What is your metric for tracking?
How should you launch / GTM ?","Product strategy and Product analytics","On-Site",""
"Google","What caused GCP downtime?
Create system design for product X","Technical","On-Site",""
"Google","How many drones do you need for serving the Bay area?","Estimation","On-Site",""
"Google","What would you build if you're a startup in the Food Delivery space? How do your solutions compare with what's in the market? What success metrics would you measure?","Product Design","First Round",""
"DoorDash","Assume you are PM at Airbnb, there are two problems to solve: customers being unable to check-in, and customers having a dirty place. How would you prioritize?","Prioritization, Execution","First Round",""
"Doordash","How would solve worst post booking experience at OpenTable?","Product Prioritization","First Round",""
"Doordash","What do you like about Spotify? How would you improve it?","Product Sense","First Round",""
"Facebook","Check comments","Leadership & Drive","On-Site",""
"Facebook","Design a product to buy and sell antique products on FB","Product Sense","On-Site",""
"Facebook","PM for Facebook Pages. Set Goals. 
You ran A/B test. Page Engagement up but Newsfeed Engagement down. What will you do?","Product Execution","On-Site",""
"Microsoft","Design metrics to measure success for Facebook Rooms (a place where multiple people can join audio/video)","Execution","First Round",""
"Facebook","Design a travel product as a Facebook PM","Product Sense","First Round",""
"Invideo","How do you see Instagram 10 years down the line","Strategy","First Round",""
"Facebook","You are a PM at Meta . Finding a doctor is really tough and we want to solve this problem. Help people find doctors.","Product Sense","First Round",""
"Meta / Facebook","What's your favorite product or app and why?  You are the PM of a start-up that is competing with this app.  What would you build for your MVP?","Product Sense","First Round",""
"Facebook","As a PM at Instagram. Design Travel product for Instagram","Product Sense","On-Site",""
"Door Dash","The CEO of Open Table comes to you and is worried about the worst post-booking experience on the platform. What do you do? (10 mins)","Product Prioritization","First Round",""
"Door Dash","(Conversational) Pick a music/podcast app. Why do you like it? On the flip side, what do you not like? What improvements would you suggest? (10 mins)","Product Sense","First Round",""
"Facebook","How would you decide if we should remove the optional profile photo step in the Facebook registration","Execution","First Round",""
"Facebook","Design a product for volunteering for Meta (not Facebook specific)","Sense","First Round",""
"Facebook","You are the PM for Facebook Marketplace, how do you measure success?","Execution","First Round",""
"Facebook","North Star Metric for Reels, followed by trade-offs - New Reels went up, but Newsfeed Posts went down","Execution","First Round",""
"Meta/Facebook","You're the PM for the ""Verified"" feature for Instagram, how do you measure success?","Product Execution","On-Site",""
"Facebook","Build a way to help people find a dogwalker","Product Sense","First Round",""
"Qualcomm","Product to find contractor","Sense","First Round",""
"FB","Digital Experience for theme park","Product Sense","On-Site",""
"Stripe","What are you 3 favorite products, choose 1 and how would you improve it","Product","First Round",""
"Google","you are the PM at Target, how will you improve the shopping cart experience at
target stores (not online)","Product sense/Improvement","First Round",""
"Google","Target online is launching a new feature to show suggested item when a person is
on a product page online. What will be the launch metrics?","Product Execution (metrics)","First Round",""
"Coinbase","What is your favorite product and how will you improve it?","Product sense (Improvement)","First Round",""
"Facebook","You are a PM at facebook, design a handyman app.","Product sense","First Round",""
"Facebook","How will you measure success for airbnb experience?","Product execution(metrics)","First Round",""
"INDmoney","What is your favorite investing (stocks, crypto, MFs) app? How would you design a social angle to this app?","Product Design","First Round",""
"INDmoney","Context: Indian Government has recently announced nation-wide lockdown and you're a PM at Ola. The sales have obviously taken a huge hit.
Question: What would you, as a PM, do to increase the revenue at Ola? Is there a new business that you'll venture into? Why or why not?","Strategy","Other",""
"slice","Estimate the weekend revenue of a SPAR hypermarket in Bangalore.","Estimation","First Round",""
"LeapFinance","You're the co-founder of a nascent e-commerce business. The revenue has declined 5% w-o-w. What do you think is the reason?","Execution","First Round",""
"Facebook/Meta","You are a PM at FB, build a product to raise money for causes. Consider there is no existing FB product for this.","Product sense","First Round",""
"Facebook","You are a PM and have to build a travel product","Product Sense","First Round",""
"Facebook","You are a FB PM of Instagram Shops and its been around for more than a year. How would you measure the success of the product?
Follow up question in last 10min - Would you mandate people to have an IG login or would you allow anyone to buy without an IG login account?","Product Execution and Strategy","First Round",""
"Amazon","1. Tell me about a time where you felt it’s not going to be possible and how you dealt with it and demonstrated your people skills?
2. Tell me about a time that you had to make a hard decision for long term value?
3. Tell me about a time to had to innovate a solution?
4. Tell me about a time that you had to work on a specific metric?
5. Tell me about a time you had to make a tough decision and overcome the situation?
Tell me about a time you didn’t know the solution and had to take help to come up with a solution?
6. Tell me about a time you created a new metric or had to bring a change in an existing metric?
7. Tell about a time you thought the problem was very big but the solution was very small?
8. How would you go about introducing Whole Foods into Amazon Catalog?
9. What has been the biggest learning that you carried as a Product Manager?
10. A situation where you had to tough situation to the customer due to a technical constraint?","Leadership Principles and Design","On-Site",""
"DoorDash","How would you run a promotion to increase top-line, in-store revenue for Target? How would you decide what to promote? How would you run the experiment?","Product Analytics / Product Execution","On-Site",""
"DoorDash","How would you improve the worst post-booking experience for an Airline?","Product Prioritization","On-Site",""
"Google","You are the PM of a new consumer facing music subscription service. What is the key differentiator that you will build as part of this service?","Product Design","First Round",""
"Google","You are being hired to colonize the Jupiter planet. Let's start with estimating the surface area of Jupiter. What do you do? How do you colonize? What do the colonies look like?","Strategy, Design, Estimation","First Round",""
"Google","What is your favorite product?","Product Sense/Execution","First Round",""
"Meta","Design a product to help people travel together","Product Sense","First Round",""
"Meta","Design a wearing tracking device, what are the success metrics, how do you make trade-off decisions","Product Execution","First Round",""
"Meta","Design a product for blood and organ donation","Product Sense","First Round",""
"Google","What are the top 3 next big technologies that Google should know of? Implement one of them","Design and Strategy","First Round",""
"Facebook","Design a product to make Apple safer for its users","Product Sense","First Round",""
"Google","Design a portal (transporting people from any part of the world to another in an instant)","Product Design","First Round",""
"Cisco","You are a manager for Whatsapp with a $2B budget for improvements. What do you do?","Product Sense","First Round",""
"amazon","how do you handle a conflict with your leadership?","behavioral","On-Site",""
"Google","Improve the airport security experience","Product","On-Site",""
"Google","Design a grocery store for a dense, urban area","Product","First Round",""
"Google","Where is Google underinvested today?","Strategy","On-Site",""
"Google","How do you think new technologies will impact public transportation?","Product & Strategy","On-Site",""
"Google","How would you improve YouTube for emerging markets","Product","First Round",""
"DoorDash","How would you improve the worst booking experience on OpenTable?","Product Execution","First Round",""
"Yasir Noor","Tell me about a time when you went above and beyond for your product?","Behavioral","On-Site",""
"Paytm","LinkedIn's engagement is falling 10% day on day","Product RCA","First Round",""
"Faceboook","Design a new Job product for facebook? ( from scratch)","Product Sense","First Round",""
"Facebook","Design a feature for Facebook Portal (Fb's physical product) to use in case of emergency?","Product Sense","First Round",""
"Facebook","Define goals for Facebook Rooms?","Product Execution","First Round",""
"Google Cloud","Looking at your professional experience:
- What are things you want to have more of?
- What are things you want to have less of?","Behavior","First Round",""
"Google Cloud","Estimate the number of drones necessary to complete all deliveries for Amazon in NYC","Estimation","First Round",""
"Google Cloud","Part 1: You're PM of a videoconferencing app (before COVID). Run a customer satisfaction survey with 400k respondents and got results: 40% respond 2, 40% respond 4 (1-5 scale). How do you use this result?
Part 2: You're PM of this same videoconferencing app. You will participate in a conference in 9 months. You have to take one outstanding announcement to make public in the conference. What will you take?","Design","First Round",""
"Google","1) Build a valet service for hotels 2) What is one product that has potential but has not done well 3) How do you deal with high demand in grocery stores","Product","First Round",""
"Meta","You're a PM at Meta. Build a food delivery service for Businesses.","Product Sense","On-Site",""
"Stripe","Design an ATM for international terminals at your local airport.","Product Sense","First Round",""
"Google","Design a bike program for Google's Mountain View Campus","Product design","First Round",""
"DoorDash","Build the payment API for a charity event.","System Design","On-Site",""
"Twilio","Design a VoIP service","System Design","On-Site",""
"Twilio","Design a hash function","System design","On-Site",""
"Microsoft","Can you design a cab sharing service inside a chat application","Product Sense","On-Site",""
"Meta","Build a product for kids for FB (not IG, Whatsapp)","Product Sense","On-Site",""
"Meta","You are the PM for FB Events. Set the success criteria. How would you assess what's better between 10 events that have 100 attendees each, or 1 event that has a 1,000 attendee?","Execution","On-Site",""
"Meta","Your company wants to get into the business of food delivery for businesses","Product Sense","First Round",""
"Bolt","You are a PM at Facebook when FB Reactions was only a thumbs up, FB has decided to launch multiple reactions. How would you go about doing that?","Product Execution","First Round",""
"Coinbase","If you are a PM at Spotify, how would you grow Spotify by 20%?","Product Sense","First Round",""
"Coinbase","Pick any Fintech product, talk about business goal, and build metrics","Product Execution","First Round",""
"Facebook","1. What Metrics would you use to track the success of FB Marketplace. 
2. How would you determine if you want to show ad's for Marketplace on users FB timeline. 
3. How would you measure success of ad's on the timeline.","Execution","First Round",""
"Stripe","Assume you're a PM on Google Maps and want to integrate with DoorDash to allow users to order delivery. Design the API.","Technical","On-Site",""
"Stripe","Stripe Checkout - merchants are complaining that by requiring billing details we are adding friction and hurting conversion. What would you do?","Execution","On-Site",""
"Stripe","You’re the PM responsible for reactions at Facebook. How would I launch? Who would I talk to?","Execution","On-Site",""
"Facebook","Why does Facebook Marketplace exist? What are it's goals?","Execution","First Round",""
"Facebook","How would you validate the idea for a borrowing and lending product? How would you build?","Product Sense","First Round",""
"Meta","You are the PM of FB newsfeed
They want to increase number of posts a person sees 
in a day
They ran an A/B test (1% of the population (randomized))
Question: What is the metric impact and what would I expect the data to show?","Product Execution","First Round",""
"Meta","You are the PM for Metaverse. What would you build?","Strategy","First Round",""
"Facebook","Define goal for IG shopping","Execution","First Round",""
"Meta","Design a feature for meaningful connections for Groups","Product sense","First Round",""
"Google Cloud","Calculate the Productive hours lost due to traffic congestion each year in your city","Estimation","First Round",""
"Google Cloud","Give me three of your favorite tech products apps/devices. Imagine you're the PM of product. How would you improve it for the next 1-2 years","Product Design","First Round",""
"Google","How would you design a bike sharing product","Prouct design","On-Site",""
"Google","Estimate the cost of storage for Google Photos. Why does Google offer such an expensive product for free?","Estimation/Strategy","First Round",""
"Coinbase","Should Coinbase be in the NFT space and if so in what capacity?","Strategy","First Round",""
"Meta","If you're an Instagram Shop PM, what metric would you set as North Star?","Analytical","First Round",""
"Google","Describe a time when you used data to influence a decision","Behavioral","First Round",""
"Google","Estimate the number of wasted meeting hours in the US","Estimation","First Round",""
"Affirm","Design a product to find doctors for people who are moving to a new city; assume you are a brand new startup.","Product Sense","First Round",""
"Shopify","A couple of years ago, Shopify realized it’s difficult to build all the features to meet all of their users needs and made a decision to open up its platform allowing 3rd party developers to build apps for its users.  Your product team is working on building the Shopify App Store that allows merchants to discover and install apps that can help them grow their businesses. What are the goals and success metrics of the app marketplace? Now that the Shopify App Store has been running for a year, the overall app installation and usage rate have stagnated. How would you go about growing the product?","Product Sense + Execution","First Round",""
"Meta","You are the PM for Facebook Sports. What would you build","Product Sense","First Round",""
"Meta","How would you measure success for Facebook Live","Execution","First Round",""
"Google","How much will it cost Facebook to add one additional user?","Estimation","First Round",""
"Stripe","You are the PM of Dominos Pizza, come up with 10 ideas to improve speed E2E from ordering to delivery.","Product Sense","First Round",""
"Google","Youtube upload has dropped by 15% in last few days. What are the factors you will look into","Analytical","First Round",""
"Google","What is one of the physical products around you that you love and why?","Product","First Round",""
"New York Times","How do you balance quantitative and qualitative data?","Product Strategy","On-Site",""
"New York Times","What's a successful brainstorm you ran and why was it successful?","Leadership/Behavioral","On-Site",""
"New York Times","How do you encourage participation in brainstorms?","Leadership","On-Site",""
"New York Times","How do you handle a team that is not working well together?","Leadership","On-Site",""
"New York Times","Situation or Project where you had to work with a cross functional team.","Leadership","On-Site",""
"New York Times","How do you deal with no's from people on your team?","Leadership","On-Site",""
"New York Times","How do you respond to conflict between two people on your team?","Leadership/Collaboration","On-Site",""
"New York Times","How do you drive engineers and the team towards the Product Vision?","Leadership","On-Site",""
"New York Times","How would you approach a team that's not working well together?","Leadership","On-Site",""
"New York Times","How do you deliver bad news to stakeholders?","Leadership","On-Site",""
"Uber","What metrics would you track for Uber Pool in the first 6 months of the product launch?","Product Execution","First Round",""
"Google","1) Why PM at Google?
2) What are your 3 favorite Google products?
3) Pick any one of them. How would you improve it?","Product Design","First Round",""
"Shopify","You're the PM at Shopify Pay and there's been a social media escalation by a seller who has found out about another competitive payment solutions provider who is providing Instant Payouts (faster than Shopify). How would you react?","Product Design and Strategy","First Round",""
"Facebook","Facebook is thinking of entering the childcare space.  You've been asked to think about what we should build.  What would you propose?","Product Sense","First Round",""
"Facebook","You're the PM for Instagram Stories.  How would you measure success?","Execution","First Round",""
"Facebook","Design an app to help people reduce anxiety when trying to decide what cheese to buy at a grocery store.  Follow up - What does an MVP look like?","Product Sense","On-Site",""
"Facebook","You're the PM for notifications - how would you define success?","Product Execution","On-Site",""
"Facebook","You're on the team for Instagram.  Stories engagement is doing well but posts engagement is doing down.  What would you do?","Execution","On-Site",""
"Meta","Tell me about your greatest accomplishment?  Tell me about something that didn't go well?","Leadership","On-Site",""
"Meta","Tell me about a time you disagreed with a boss?  Tell me about a time there were disagreements you had with another team?","Leadership","On-Site",""
"Meta","Tell me about difficult feedback you've recieved.  Tell me about a time you've had to give out hard feedback.","Leadership","On-Site",""
"Google","Google wants to enter the space of construction technology - Google is looking into how we can shorten how long we construct a building. We want to understand the market size for that in the US first.","Strategy/Estimation","On-Site",""
"Google","You work for a company deploying solar technologies - solar panels -  the company installs them, does maintenance. Business is going well but you’re asked to grow 10X in 2 years. What would you do?","Strategy","On-Site",""
"Google","Imagine you’re working in a team and the team or the management decided to ship incomplete product to meet the deadline. You think they should hold the launch. What would you do?","Behavioral","On-Site",""
"Google","Tell me a time when you disagreed with a decision that was made at work.","Behavioral","On-Site",""
"Facebook","How do you measure the success of Messenger Rooms?","Execution","First Round",""
"Facebook","You are the PM for Horizon Worlds, what would you design?","Product Sense","First Round",""
"Meta","How will you make apple safe for its users","Design","On-Site",""
"Meta","Design travel product for Facebook","Sense","First Round",""
"Meta","Success metrics for FB rooms","Execution","First Round",""
"Meta","You're PM of Fundraiser. How would you set goals?","Product Sense","First Round",""
"Meta","How would you designing volunteering on FB blue?","Product Sense","First Round",""
"Google","Design an app for a walking tour of a city","Product design","First Round",""
"Meta","Design a product for volunteering","Product Sense","First Round",""
"Meta","Measure success for FB Rooms","Product Execution","First Round",""
"Microsoft","Design a Kiosk for people in rural area to find manual jobs","Product Design","On-Site",""
"Microsoft","You are the owner of small grocery store. You notice long queues at the check out how would you go about reducing the queues at checkout","Product design","On-Site",""
"Microsoft","Design a news aggregation service for the Elderly Market","Product design","On-Site",""
"Google","tell me a product which has great potential to succeed but fail, and why?","Product Strategy","First Round",""
"Google","Tell me about a Product you like and why? How would you improve it?","Product Design","On-Site",""
"Google","Design a camera for the elderly","Product Design","On-Site",""
"Google","You are a PM for Google Cloud. How would you increase Google Cloud's Market share?","Product Strategy","On-Site",""
"Meta","Design goals and metrics for success for IG Live","Execution","First Round",""
"Coinbase","Design a Buy & Lend product for Meta","Product Sense","First Round",""
"Meta","How do you grow total number of users in mobile-app sign-ups ?","Product Growth","First Round",""
"Google","What's your favorite Product? Why do you like it. If you were CEO, what metrics would you pick to see on a dashboard. North star? If you were to develop a new product competing with it within 6 months, what would it be like? What customer segment would you pick? What would be your marketing tactic for it?","Product & Analytics","First Round",""
"Amazon","1. Time in which I had to balance needs of customer w/needs of business
2. Time in which I faced a complex problem and had to dig deep into the details to figure out solution
3. Time in which I had to take a calculated risk where the situation was very critical and had a short deadline","Behavioral","First Round",""
"Intuit","How would you design a feature for crypto-currency tax reporting on Turbotax","Feature Design","First Round",""
"Meta","You're the PM for the driver app at a rideshare company (like an Uber/Lyft). Think through launching a bathroom feature to help our drivers find bathrooms.","Execution","On-Site",""
"Meta","You're the PM at a new startup that is trying to help people find gifts for their friends and family. What would you build?","Product Sense","On-Site",""
"Google","Google research has invented teleportation.  Design the end-to-end user experience.","Product","First Round",""
"Google","What is the number of photos uploaded to Google Photo","Estimation","First Round",""
"Google","What is your favorite Google product and why? (Maps) How would you improve Maps for local businesses?","Product Design and Analytics","First Round",""
"Facebook","Design an app that helps people choose which wine to buy when they're at the grocery store","Product Sense","First Round",""
"Facebook","How would you set up goals for Fundraisers product on Facebook.com","Execution","First Round",""
"Meta","Build Podcast for FB","Product Sense","First Round",""
"Meta","You are the PM for FB Events. How would you measure success? If engagement is up for FB Events, but Newsfeed is down what recommendation would you give to the VP?","Product Execution","First Round",""
"Meta","You are the PM of a ride share company (like Uber/Lyft). Design a product for senior citizens","Product Sense / Design","First Round",""
"Google","Improve Google Pay for busy people","Product Design","On-Site",""
"Google","How would you improve iOS reminders?","Product Design","On-Site",""
"Google","What would you do if you were head of product at Facebook/Meta?","Strategy","On-Site",""
"Yelp","How would you decide how many ads to show on a Yelp page","Product","On-Site",""
"Coinbase","Name 3 digital products you use, interviewer picked one, how would you measure success for this product?","Product Execution","Other",""
"Coinbase","You are the PM for FB reactions, how will you decide if you should add a new reaction ? How will you measure success?","Execution","First Round",""
"Meta","FB job product launched and got initial PMF, how to set direction, set goal, measure success","Execution","First Round",""
"Meta","New FB product for podcasting experience","Product","First Round",""
"Meta","You are the PM for Instagram Shopping. How would you measure success?","Execution","First Round",""
"Meta","You are a PM of a startup, build a product to solve the parking problem.","Product Sense","First Round",""
"Meta","Design a product for jobs on FB","Product Sense","First Round",""
"Meta","What goals would you have for FB MarketPlace","Execution","First Round",""
"Google","Design a fridge for bling","Product design/insight","First Round",""
"Google Cloud","Tell me about Data Warehouse - how it evolved in last 30 years, what are the trend and competitive landscape? If you were head of Azure DWH would would you do to improve your DWH offer?","Product Strategy","First Round",""
"Meta","Define success metrics for FB Messenger Kids","Execution","First Round",""
"Meta","Design a new Volunteering Product for Meta","Product Sense","First Round",""
"Google","1. What is your favourite product and why?","Product Design","First Round",""
"Google","1. What's been your most impactful project at work?
2. Improve Youtube experience for creators.","Behavioral; Product Design","First Round",""
"Google","Favorite product","Product sense","On-Site",""
"Amazon","Design a product to recommend items to customers for buying via Amazon Prime now, with the objective to optimize number of skus/warehouse space.","Product Sense/Execution","First Round",""
"Meta","Design an app to improve the grocery store experience","Sense","First Round",""
"Meta","Improve Fundraiser","Product Sense","First Round",""
"Meta","You are the PM for META food delivery app, what two goals would you use with higher executives on success","execution","First Round",""
"Meta","Solve the parking place problem (as a meta app or other company)","Product Sense","First Round",""
"Meta","Define success metrics for Buy/Sell Groups","Execution","First Round",""
"Stripe","Pretend you’re a PM at Google Maps.  Your objective is to increase customer engagement with SMBs — what do you do?  Next, how would you get SMBs to implement your solution?","Product Sense","First Round",""
"Stripe","Name your 3 favorite products — pick one.  What would you do to improve it?  Next, how would you improve it for the elderly?","Product Sense","First Round",""
"Meta","You are the PM for instagram threads. This is a standalone visual messaging app, helps people stay connected to their close friends (visual messaging). It is camera focused and allows users to share videos & photos.","Execution","First Round",""
"Meta","1/ Tell me about were working at something that people thought you’d fail

2/ Tell me about the hardest/most difficult person you’ve worked with

3/ What was the harshest feedback you’ve gotten?

4/ Tell me about a project that went poorly

5/ Tell me about a time when you were asked to work on something you were not excited about

6/ Tell me about a conflict you’ve had

7/ Tell me about a time when you had to mediate because you were caught in the middle","Leadership & Drive","On-Site",""
"Meta","1/ You are PM of IG Reels and you have just released it to 150 countries. Set goal and success metrics for IG Reels. 
2/ Let's say there are a few countries where Reels aren't doing so well. Identify why","Product Execution","On-Site",""
"Dropbox","What are your 3 favorite products. Interviewer will pick one. How would you improve it.","Product Sense","First Round",""
"Meta","You are a PM@Meta, build a product around sprots","Product Sense","First Round",""
"Meta","You are the PM for Portal device, how would you enter enterprise market?","Product Sense","First Round",""
"Meta","Success Metrics for Facebook /live","Product Execution","First Round",""
"Affirm","Which area should Affirm expand its loan product to next? Home improvement, Elective Health products, or automotives? Stack rank your priority","Strategy","On-Site",""
"Instacart","As instacart PM, what solution would you design for businesses?","Product Sense","On-Site",""
"Hopper","You're the PM for Hopper's Price Freeze feature. The CEO comes to you and asks you to assess whether we should provide this feature for free to customers. You have 90 days to make a decision. You have 1 data scientist, 1 designer, and 3 engineers to help you. What would you do to make this decision (be specific)? What if you had 30 days / 7 days to make the decision?","Product Execution","On-Site",""
"Meta","Should Meta design a product for pet owners; if yes, describe it and how you would design.","Strategy","On-Site",""
"Facebook","Why create FB Lite?","Execution","On-Site",""
"Google","Worst google product and why","Product","On-Site",""
"Google","How would you build a library for 1000 years in the future?","Product, Strategy","On-Site",""
"Meta","New product for FB Volunteering","Sense","First Round",""
"Meta","You are the PM for Video Calling, what does success look like? Follow up tradeoff question around metrics chosen for FB Live vs Instagram Stories.","Execution","First Round",""
"Google","Design health app for teens
Sundar comes to you in MV and says he needs to be in japan in 5 minutes for a meeting. Obviously not possible, but build 5-10 year roadmap for solving problem
Explain twitter to someone who is completely technologically inept
What should microsoft's strategy be if they were to try and re-release a mobile device
Explain the internet
Share a technical problem you've encountered and how you solved in detail
How do you improve battery life on YT mobile without touching the UI/UX?
What product should Nest make next?
Most important characteristics of great PM","All","On-Site",""
"Meta","Design an education product for Instagram","Product Sense","First Round",""
"Meta","Define success metrics for FB Events; Follow up trade-off - Do you invest in small events or large events","Product Execution","First Round",""
"Uber","How did you handle a situation as Product operations manager when 2 of your stakeholders wanted to prioritize their own request.","Behavioral","First Round",""
"Google","How would you improve bicycle safety at US Middle Schools","Product","First Round",""
"Google","Design a Grocery Store for the Blind","Design","First Round",""
"Google","How many drones would you need to deliver all of FedEx's packages in the US","Analytics/Estimation","First Round",""
"Meta","Design a product to find a handyman","Product Design","First Round",""
"Meta","What's your favorite hardware product?","Product Design","First Round",""
"Meta","Metrics for video calling platform","Execution","First Round",""
"Affirm","Design a vending machine for disabled people?","Product Design","On-Site",""
"Meta","How would you design a product for parking","Sense","On-Site",""
